record_id,entity_name,risk_type,risk_level,sentiment,summary,is_correct,manual_correction
NEWS_000096,大悦城,舆情风险,低,正面,房地产板块活跃，大悦城涨停，杭州二手房成交量创近六年同期新高，市场情绪正面。,yes,
NEWS_000016,中信建投,流动性风险,中,中性,中信建投研报指出市场未充分定价油价中枢抬升，建议预防流动性风险，先布局确定性资产。,yes,
NEWS_000031,博通,经营风险,中,负面,博通AI收入业绩指引不及市场预期，直接引发美股半导体、AI算力龙头回落，并传导至亚太市场，加剧市场波动。,yes,
NEWS_000159,镇海股份,市场操纵风险,高,负面,镇海股份因股价异常波动，控股股东拟公开征集转让15%股份，可能涉及市场操纵风险。,yes,
NEWS_000129,唯特偶,信息披露风险,高,负面,深交所向唯特偶下发关注函，指出公司股价涨幅较大且触及异常波动，期间频繁路演并提及光模块、先进封装等热点，要求说明相关业务细节及投资者关系活动合规性。,yes,
NEWS_000116,唯特偶,市场操纵风险,高,负面,唯特偶因股价短期暴涨近4倍，收到深交所关注函，质疑其通过频繁路演提及光模块、先进封装等热点概念迎合市场炒作，存在市场操纵风险。,yes,
NEWS_000070,康春叶,市场操纵风险,高,负面,康春叶作为内幕信息知情人的配偶，在内幕信息敏感期内控制多个账户买卖相关公司股票，获利368万余元，被证监会没收违法所得并罚款1000万元。,yes,
NEWS_000171,华大智造,其他风险,低,正面,华大智造控股股东提议公司以2.5亿至5亿元回购股份，用于员工持股计划或股权激励，显示对公司信心。,yes,
NEWS_000175,上海石化,舆情风险,低,中性,上海石化发布异动公告，说明T1000级高性能碳纤维尚未形成销售收入，预计后续收入占比低，不会对主营业务和盈利水平构成重大影响。,yes,
NEWS_000046,龙芯中科,其他风险,低,中性,龙芯中科股东中科百孚、利禾博投资拟询价转让501万股，占总股本1.25%，为非公开转让，受让方6个月内不得转让。,yes,
NEWS_000067,中证协,合规风险,中,中性,中证协公布2026年第三批IPO现场检查名单，6家拟IPO企业被抽中，均于5月受理，其中3家已进入问询阶段。,yes,
